編號,成語,注音,漢語拼音
4025.0,不入虎穴，不得虎子,ㄅㄨˋ　ㄖㄨˋ　ㄏㄨˇ　ㄒㄩㄝˋ　ㄅㄨˋ　ㄉㄜˊ　ㄏㄨˇ　ㄗˇ　（變）　ㄅㄨˊ　ㄖㄨˋ　ㄏㄨˇ　ㄒㄩㄝˋ　ㄅㄨˋ　ㄉㄜˊ　ㄏㄨˇ　ㄗˇ,bù rù hǔ xuè bù dé hǔ zǐ （變） bú rù hǔ xuè bù dé hǔ zǐ
4026.0,飛鴻印雪,ㄈㄟ　ㄏㄨㄥˊ　ㄧㄣˋ　ㄒㄩㄝˇ,fēi hóng yìn xuě
4027.0,天真爛熳,ㄊㄧㄢ　ㄓㄣ　ㄌㄢˋ　ㄇㄢˋ,tiān zhēn làn màn
4028.0,止渴思梅,ㄓˇ　ㄎㄜˇ　ㄙ　ㄇㄟˊ,zhǐ kě sī méi
4029.0,見噎廢食,ㄐㄧㄢˋ　ㄧㄝ　ㄈㄟˋ　ㄕˊ,jiàn yē fèi shí
4030.0,不入獸穴，安得獸子,ㄅㄨˋ　ㄖㄨˋ　ㄕㄡˋ　ㄒㄩㄝˋ　ㄢ　ㄉㄜˊ　ㄕㄡˋ　ㄗˇ　（變）　ㄅㄨˊ　ㄖㄨˋ　ㄕㄡˋ　ㄒㄩㄝˋ　ㄢ　ㄉㄜˊ　ㄕㄡˋ　ㄗˇ,bù rù shòu xuè ān dé shòu zǐ （變） bú rù shòu xuè ān dé shòu zǐ
4031.0,止渴飲鴆,ㄓˇ　ㄎㄜˇ　ㄧㄣˇ　ㄓㄣˋ,zhǐ kě yǐn zhèn
4032.0,飛鴻雪爪,ㄈㄟ　ㄏㄨㄥˊ　ㄒㄩㄝˇ　ㄓㄠˇ,fēi hóng xuě zhǎo
4033.0,化日光天,ㄏㄨㄚˋ　ㄖˋ　ㄍㄨㄤ　ㄊㄧㄢ,huà rì guāng tiān
4034.0,烏合之卒,ㄨ　ㄏㄜˊ　ㄓ　ㄗㄨˊ,wū hé zhī zú
4035.0,毛骨竦然,ㄇㄠˊ　ㄍㄨˇ　ㄙㄨㄥˇ　ㄖㄢˊ,máo gǔ sǒng rán
4036.0,毛髮悚然,ㄇㄠˊ　ㄈㄚˇ　ㄙㄨㄥˇ　ㄖㄢˊ,máo fǎ sǒng rán
4037.0,長驅而入,ㄔㄤˊ　ㄑㄩ　ㄦˊ　ㄖㄨˋ,cháng qū ér rù
4038.0,長驅徑入,ㄔㄤˊ　ㄑㄩ　ㄐㄧㄥˋ　ㄖㄨˋ,cháng qū jìng rù
4039.0,從善若流,ㄘㄨㄥˊ　ㄕㄢˋ　ㄖㄨㄛˋ　ㄌㄧㄡˊ,cóng shàn ruò liú
4040.0,風櫛雨沐,ㄈㄥ　ㄐㄧㄝˊ　ㄩˇ　ㄇㄨˋ,fēng jié yǔ mù
4041.0,氣吐眉揚,ㄑㄧˋ　ㄊㄨˇ　ㄇㄟˊ　ㄧㄤˊ,qì tǔ méi yáng
4042.0,氣血方剛,ㄑㄧˋ　ㄒㄧㄝˇ　ㄈㄤ　ㄍㄤ,qì xiě fāng gāng
4043.0,風移俗改,ㄈㄥ　ㄧˊ　ㄙㄨˊ　ㄍㄞˇ,fēng yí sú gǎi
4044.0,風靜浪平,ㄈㄥ　ㄐㄧㄥˋ　ㄌㄤˋ　ㄆㄧㄥˊ,fēng jìng làng píng
4045.0,為蛇添足,ㄨㄟˋ　ㄕㄜˊ　ㄊㄧㄢ　ㄗㄨˊ,wèi shé tiān zú
4046.0,月閉花羞,ㄩㄝˋ　ㄅㄧˋ　ㄏㄨㄚ　ㄒㄧㄡ,yuè bì huā xiū
4047.0,風移俗變,ㄈㄥ　ㄧˊ　ㄙㄨˊ　ㄅㄧㄢˋ,fēng yí sú biàn
4048.0,心驚膽顫,ㄒㄧㄣ　ㄐㄧㄥ　ㄉㄢˇ　ㄓㄢˋ,xīn jīng dǎn zhàn
4049.0,心曠神愉,ㄒㄧㄣ　ㄎㄨㄤˋ　ㄕㄣˊ　ㄩˊ,xīn kuàng shén yú
4050.0,心和氣平,ㄒㄧㄣ　ㄏㄜˊ　ㄑㄧˋ　ㄆㄧㄥˊ,xīn hé qì píng
4051.0,心如刀鋸,ㄒㄧㄣ　ㄖㄨˊ　ㄉㄠ　ㄐㄩˋ,xīn rú dāo jù
4052.0,心曠神恬,ㄒㄧㄣ　ㄎㄨㄤˋ　ㄕㄣˊ　ㄊㄧㄢˊ,xīn kuàng shén tián
4053.0,心怡神曠,ㄒㄧㄣ　ㄧˊ　ㄕㄣˊ　ㄎㄨㄤˋ,xīn yí shén kuàng
4054.0,斗量車載,ㄉㄡˇ　ㄌㄧㄤˊ　ㄔㄜ　ㄗㄞˋ,dǒu liáng chē zài
4055.0,心煩慮亂,ㄒㄧㄣ　ㄈㄢˊ　ㄌㄩˋ　ㄌㄨㄢˋ,xīn fán lǜ luàn
4056.0,毋翼而飛,ㄨˊ　ㄧˋ　ㄦˊ　ㄈㄟ,wú yì ér fēi
4057.0,巴人下里,ㄅㄚ　ㄖㄣˊ　ㄒㄧㄚˋ　ㄌㄧˇ,bā rén xià lǐ
4058.0,書讀五車,ㄕㄨ　ㄉㄨˊ　ㄨˇ　ㄐㄩ,shū dú wǔ jū
4059.0,書富五車,ㄕㄨ　ㄈㄨˋ　ㄨˇ　ㄐㄩ,shū fù wǔ jū
4060.0,為法自弊,ㄨㄟˊ　ㄈㄚˇ　ㄗˋ　ㄅㄧˋ,wéi fǎ zì bì
4061.0,風波平地,ㄈㄥ　ㄅㄛ　ㄆㄧㄥˊ　ㄉㄧˋ,fēng bō píng dì
4062.0,水月鏡花,ㄕㄨㄟˇ　ㄩㄝˋ　ㄐㄧㄥˋ　ㄏㄨㄚ,shuǐ yuè jìng huā
4063.0,水月鏡像,ㄕㄨㄟˇ　ㄩㄝˋ　ㄐㄧㄥˋ　ㄒㄧㄤˋ,shuǐ yuè jìng xiàng
4064.0,水泄不漏,ㄕㄨㄟˇ　ㄒㄧㄝˋ　ㄅㄨˋ　ㄌㄡˋ　（變）　ㄕㄨㄟˇ　ㄒㄧㄝˋ　ㄅㄨˊ　ㄌㄡˋ,shuǐ xiè bù lòu （變） shuǐ xiè bú lòu
4065.0,水乳之契,ㄕㄨㄟˇ　ㄖㄨˇ　ㄓ　ㄑㄧˋ,shuǐ rǔ zhī qì
4066.0,以佚待勞,ㄧˇ　ㄧˋ　ㄉㄞˋ　ㄌㄠˊ,yǐ yì dài láo
4067.0,以容取人,ㄧˇ　ㄖㄨㄥˊ　ㄑㄩˇ　ㄖㄣˊ,yǐ róng qǔ rén
4068.0,擊其不意,ㄐㄧˊ　ㄑㄧˊ　ㄅㄨˋ　ㄧˋ　（變）　ㄐㄧˊ　ㄑㄧˊ　ㄅㄨˊ　ㄧˋ,jí qí bù yì （變） jí qí bú yì
4069.0,文無加點,ㄨㄣˊ　ㄨˊ　ㄐㄧㄚ　ㄉㄧㄢˇ,wén wú jiā diǎn
4070.0,厲兵粟馬,ㄌㄧˋ　ㄅㄧㄥ　ㄙㄨˋ　ㄇㄚˇ,lì bīng sù mǎ
4071.0,節食縮衣,ㄐㄧㄝˊ　ㄕˊ　ㄙㄨㄛ　ㄧ,jié shí suō yī
4072.0,心如刀攪,ㄒㄧㄣ　ㄖㄨˊ　ㄉㄠ　ㄐㄧㄠˇ,xīn rú dāo jiǎo
4073.0,未成一簣,ㄨㄟˋ　ㄔㄥˊ　ㄧ　ㄎㄨㄟˋ　（變）　ㄨㄟˋ　ㄔㄥˊ　ㄧˊ　ㄎㄨㄟˋ,wèi chéng yī kuì （變） wèi chéng yí kuì
4074.0,平易近民,ㄆㄧㄥˊ　ㄧˋ　ㄐㄧㄣˋ　ㄇㄧㄣˊ,píng yì jìn mín
4075.0,正中己懷,ㄓㄥˋ　ㄓㄨㄥˋ　ㄐㄧˇ　ㄏㄨㄞˊ,zhèng zhòng jǐ huái
4076.0,玉石同沉,ㄩˋ　ㄕˊ　ㄊㄨㄥˊ　ㄔㄣˊ,yù shí tóng chén
4077.0,玉石俱摧,ㄩˋ　ㄕˊ　ㄐㄩˋ　ㄘㄨㄟ,yù shí jù cuī
4078.0,正本澄源,ㄓㄥˋ　ㄅㄣˇ　ㄔㄥˊ　ㄩㄢˊ,zhèng běn chéng yuán
4079.0,甘之若飴,ㄍㄢ　ㄓ　ㄖㄨㄛˋ　ㄧˊ,gān zhī ruò yí
4080.0,正襟安坐,ㄓㄥˋ　ㄐㄧㄣ　ㄢ　ㄗㄨㄛˋ,zhèng jīn ān zuò
4081.0,舊態復萌,ㄐㄧㄡˋ　ㄊㄞˋ　ㄈㄨˋ　ㄇㄥˊ,jiù tài fù méng
4082.0,平地青雲,ㄆㄧㄥˊ　ㄉㄧˋ　ㄑㄧㄥ　ㄩㄣˊ,píng dì qīng yún
4083.0,出類拔群,ㄔㄨ　ㄌㄟˋ　ㄅㄚˊ　ㄑㄩㄣˊ,chū lèi bá qún
4084.0,出類超群,ㄔㄨ　ㄌㄟˋ　ㄔㄠ　ㄑㄩㄣˊ,chū lèi chāo qún
4085.0,出群拔萃,ㄔㄨ　ㄑㄩㄣˊ　ㄅㄚˊ　ㄘㄨㄟˋ,chū qún bá cuì
4086.0,目下十行,ㄇㄨˋ　ㄒㄧㄚˋ　ㄕˊ　ㄏㄤˊ,mù xià shí háng
4087.0,目不識字,ㄇㄨˋ　ㄅㄨˋ　ㄕˋ　ㄗˋ　（變）　ㄇㄨˋ　ㄅㄨˊ　ㄕˋ　ㄗˋ,mù bù shì zì （變） mù bú shì zì
4088.0,目染耳濡,ㄇㄨˋ　ㄖㄢˇ　ㄦˇ　ㄖㄨˊ,mù rǎn ěr rú
4089.0,處安思危,ㄔㄨˇ　ㄢ　ㄙ　ㄨㄟˊ,chǔ ān sī wéi
4090.0,旦旦信誓,ㄉㄢˋ　ㄉㄢˋ　ㄒㄧㄣˋ　ㄕˋ,dàn dàn xìn shì
4091.0,叱嗟風雲,ㄔˋ　ㄐㄧㄝ　ㄈㄥ　ㄩㄣˊ,chì jiē fēng yún
4092.0,用逸待勞,ㄩㄥˋ　ㄧˋ　ㄉㄞˋ　ㄌㄠˊ,yòng yì dài láo
4093.0,東窗事犯,ㄉㄨㄥ　ㄔㄨㄤ　ㄕˋ　ㄈㄢˋ,dōng chuāng shì fàn
4094.0,樂極則悲,ㄌㄜˋ　ㄐㄧˊ　ㄗㄜˊ　ㄅㄟ,lè jí zé bēi
4095.0,左右逢原,ㄗㄨㄛˇ　ㄧㄡˋ　ㄈㄥˊ　ㄩㄢˊ,zuǒ yòu féng yuán
4096.0,生靈塗地,ㄕㄥ　ㄌㄧㄥˊ　ㄊㄨˊ　ㄉㄧˋ,shēng líng tú dì
4097.0,白頭到老,ㄅㄞˊ　ㄊㄡˊ　ㄉㄠˋ　ㄌㄠˇ,bái tóu dào lǎo
4098.0,永存不朽,ㄩㄥˇ　ㄘㄨㄣˊ　ㄅㄨˋ　ㄒㄧㄡˇ,yǒng cún bù xiǔ
4099.0,永傳不朽,ㄩㄥˇ　ㄔㄨㄢˊ　ㄅㄨˋ　ㄒㄧㄡˇ,yǒng chuán bù xiǔ
4100.0,玄機妙算,ㄒㄩㄢˊ　ㄐㄧ　ㄇㄧㄠˋ　ㄙㄨㄢˋ,xuán jī miào suàn
4101.0,立命安身,ㄌㄧˋ　ㄇㄧㄥˋ　ㄢ　ㄕㄣ,lì mìng ān shēn
4102.0,司空眼慣,ㄙ　ㄎㄨㄥ　ㄧㄢˇ　ㄍㄨㄢˋ,sī kōng yǎn guàn
4103.0,再接再礪,ㄗㄞˋ　ㄐㄧㄝ　ㄗㄞˋ　ㄌㄧˋ,zài jiē zài lì
4104.0,西山日迫,ㄒㄧ　ㄕㄢ　ㄖˋ　ㄆㄛˋ,xī shān rì pò
4105.0,民生塗炭,ㄇㄧㄣˊ　ㄕㄥ　ㄊㄨˊ　ㄊㄢˋ,mín shēng tú tàn
4106.0,耳紅面赤,ㄦˇ　ㄏㄨㄥˊ　ㄇㄧㄢˋ　ㄔˋ,ěr hóng miàn chì
4107.0,耳聞不如眼見,ㄦˇ　ㄨㄣˊ　ㄅㄨˋ　ㄖㄨˊ　ㄧㄢˇ　ㄐㄧㄢˋ,ěr wén bù rú yǎn jiàn
4108.0,老而益壯,ㄌㄠˇ　ㄦˊ　ㄧˋ　ㄓㄨㄤˋ,lǎo ér yì zhuàng
4109.0,死心搭地,ㄙˇ　ㄒㄧㄣ　ㄉㄚ　ㄉㄧˋ,sǐ xīn dā dì
4110.0,達權知變,ㄉㄚˊ　ㄑㄩㄢˊ　ㄓ　ㄅㄧㄢˋ,dá quán zhī biàn
4111.0,半塗而廢,ㄅㄢˋ　ㄊㄨˊ　ㄦˊ　ㄈㄟˋ,bàn tú ér fèi
4112.0,半塗而罷,ㄅㄢˋ　ㄊㄨˊ　ㄦˊ　ㄅㄚˋ,bàn tú ér bà
4113.0,耳染目濡,ㄦˇ　ㄖㄢˇ　ㄇㄨˋ　ㄖㄨˊ,ěr rǎn mù rú
4114.0,百世流芳,ㄅㄞˇ　ㄕˋ　ㄌㄧㄡˊ　ㄈㄤ,bǎi shì liú fāng
4115.0,百中百發,ㄅㄞˇ　ㄓㄨㄥˋ　ㄅㄞˇ　ㄈㄚ,bǎi zhòng bǎi fā
4116.0,百計千謀,ㄅㄞˇ　ㄐㄧˋ　ㄑㄧㄢ　ㄇㄡˊ,bǎi jì qiān móu
4117.0,百計千心,ㄅㄞˇ　ㄐㄧˋ　ㄑㄧㄢ　ㄒㄧㄣ,bǎi jì qiān xīn
4118.0,百謀千計,ㄅㄞˇ　ㄇㄡˊ　ㄑㄧㄢ　ㄐㄧˋ,bǎi móu qiān jì
4119.0,吊譽沽名,ㄉㄧㄠˋ　ㄩˋ　ㄍㄨ　ㄇㄧㄥˊ,diào yù gū míng
4120.0,肉林酒池,ㄖㄡˋ　ㄌㄧㄣˊ　ㄐㄧㄡˇ　ㄔˊ,ròu lín jiǔ chí
4121.0,因公行私,ㄧㄣ　ㄍㄨㄥ　ㄒㄧㄥˊ　ㄙ,yīn gōng xíng sī
4122.0,同心僇力,ㄊㄨㄥˊ　ㄒㄧㄣ　ㄌㄨˋ　ㄌㄧˋ,tóng xīn lù lì
4123.0,肌無完膚,ㄐㄧ　ㄨˊ　ㄨㄢˊ　ㄈㄨ,jī wú wán fū
4124.0,同志合道,ㄊㄨㄥˊ　ㄓˋ　ㄏㄜˊ　ㄉㄠˋ,tóng zhì hé dào
4125.0,全無忌憚,ㄑㄩㄢˊ　ㄨˊ　ㄐㄧˋ　ㄉㄢˋ,quán wú jì dàn
4126.0,同舟而濟,ㄊㄨㄥˊ　ㄓㄡ　ㄦˊ　ㄐㄧˋ,tóng zhōu ér jì
4127.0,血氣方壯,ㄒㄧㄝˇ　ㄑㄧˋ　ㄈㄤ　ㄓㄨㄤˋ,xiě qì fāng zhuàng
4128.0,血氣方盛,ㄒㄧㄝˇ　ㄑㄧˋ　ㄈㄤ　ㄕㄥˋ,xiě qì fāng shèng
4129.0,伐異黨同,ㄈㄚ　ㄧˋ　ㄉㄤˇ　ㄊㄨㄥˊ,fā yì dǎng tóng
4130.0,名不虛行,ㄇㄧㄥˊ　ㄅㄨˋ　ㄒㄩ　ㄒㄧㄥˊ,míng bù xū xíng
4131.0,名實相稱,ㄇㄧㄥˊ　ㄕˊ　ㄒㄧㄤ　ㄔㄥˋ,míng shí xiāng chèng
4132.0,名實相符,ㄇㄧㄥˊ　ㄕˊ　ㄒㄧㄤ　ㄈㄨˊ,míng shí xiāng fú
4133.0,眾望所積,ㄓㄨㄥˋ　ㄨㄤˋ　ㄙㄨㄛˇ　ㄐㄧ,zhòng wàng suǒ jī
4134.0,眾散親離,ㄓㄨㄥˋ　ㄙㄢˋ　ㄑㄧㄣ　ㄌㄧˊ,zhòng sàn qīn lí
4135.0,殺生與奪,ㄕㄚ　ㄕㄥ　ㄩˇ　ㄉㄨㄛˊ,shā shēng yǔ duó
4136.0,殺人如芥,ㄕㄚ　ㄖㄣˊ　ㄖㄨˊ　ㄐㄧㄝˋ,shā rén rú jiè
4137.0,刎頸至交,ㄨㄣˇ　ㄐㄧㄥˇ　ㄓˋ　ㄐㄧㄠ,wěn jǐng zhì jiāo
4138.0,名韁利索,ㄇㄧㄥˊ　ㄐㄧㄤ　ㄌㄧˋ　ㄙㄨㄛˇ,míng jiāng lì suǒ
4139.0,眾望有歸,ㄓㄨㄥˋ　ㄨㄤˋ　ㄧㄡˇ　ㄍㄨㄟ,zhòng wàng yǒu guī
4140.0,殺人如蓺,ㄕㄚ　ㄖㄣˊ　ㄖㄨˊ　ㄧˋ,shā rén rú yì
4141.0,殺衣縮食,ㄕㄞˋ　ㄧ　ㄙㄨㄛ　ㄕˊ,shài yī suō shí
4142.0,汗流洽背,ㄏㄢˋ　ㄌㄧㄡˊ　ㄒㄧㄚˊ　ㄅㄟˋ,hàn liú xiá bèi
4143.0,汗馬之績,ㄏㄢˋ　ㄇㄚˇ　ㄓ　ㄐㄧ,hàn mǎ zhī jī
4144.0,汗馬功績,ㄏㄢˋ　ㄇㄚˇ　ㄍㄨㄥ　ㄐㄧ,hàn mǎ gōng jī
4145.0,汗馬勛勞,ㄏㄢˋ　ㄇㄚˇ　ㄒㄩㄣ　ㄌㄠˊ,hàn mǎ xūn láo
4146.0,軍不血刃,ㄐㄩㄣ　ㄅㄨˋ　ㄒㄧㄝˇ　ㄖㄣˋ,jūn bù xiě rèn
4147.0,守道安貧,ㄕㄡˇ　ㄉㄠˋ　ㄢ　ㄆㄧㄣˊ,shǒu dào ān pín
4148.0,安坐待斃,ㄢ　ㄗㄨㄛˋ　ㄉㄞˋ　ㄅㄧˋ,ān zuò dài bì
4149.0,安若泰山,ㄢ　ㄖㄨㄛˋ　ㄊㄞˋ　ㄕㄢ,ān ruò tài shān
4150.0,後恭前倨,ㄏㄡˋ　ㄍㄨㄥ　ㄑㄧㄢˊ　ㄐㄩˋ,hòu gōng qián jù
4151.0,衣豐食飽,ㄧ　ㄈㄥ　ㄕˊ　ㄅㄠˇ,yī fēng shí bǎo
4152.0,齊驅並驟,ㄑㄧˊ　ㄑㄩ　ㄅㄧㄥˋ　ㄗㄡˋ,qí qū bìng zòu
4153.0,眾心如城,ㄓㄨㄥˋ　ㄒㄧㄣ　ㄖㄨˊ　ㄔㄥˊ,zhòng xīn rú chéng
4154.0,衣錦之榮,ㄧˋ　ㄐㄧㄣˇ　ㄓ　ㄖㄨㄥˊ,yì jǐn zhī róng
4155.0,衣冠沐猴,ㄧ　ㄍㄨㄢ　ㄇㄨˋ　ㄏㄡˊ,yī guān mù hóu
4156.0,衣錦故鄉,ㄧˋ　ㄐㄧㄣˇ　ㄍㄨˋ　ㄒㄧㄤ,yì jǐn gù xiāng
4157.0,衣裳楚楚,ㄧ　ㄔㄤˊ　ㄔㄨˇ　ㄔㄨˇ,yī cháng chǔ chǔ
4158.0,衣錦過鄉,ㄧˋ　ㄐㄧㄣˇ　ㄍㄨㄛˋ　ㄒㄧㄤ,yì jǐn guò xiāng
4159.0,防萌杜漸,ㄈㄤˊ　ㄇㄥˊ　ㄉㄨˋ　ㄐㄧㄢˋ,fáng méng dù jiàn
4160.0,江郎才掩,ㄐㄧㄤ　ㄌㄤˊ　ㄘㄞˊ　ㄧㄢˇ,jiāng láng cái yǎn
4161.0,好事天慳,ㄏㄠˇ　ㄕˋ　ㄊㄧㄢ　ㄑㄧㄢ,hǎo shì tiān qiān
4162.0,如芒在背,ㄖㄨˊ　ㄇㄤˊ　ㄗㄞˋ　ㄅㄟˋ,rú máng zài bèi
4163.0,汗馬之功,ㄏㄢˋ　ㄇㄚˇ　ㄓ　ㄍㄨㄥ,hàn mǎ zhī gōng
4164.0,興師見罪,ㄒㄧㄥ　ㄕ　ㄐㄧㄢˋ　ㄗㄨㄟˋ,xīng shī jiàn zuì
4165.0,如虎得翼,ㄖㄨˊ　ㄏㄨˇ　ㄉㄜˊ　ㄧˋ,rú hǔ dé yì
4166.0,如雷灌耳,ㄖㄨˊ　ㄌㄟˊ　ㄍㄨㄢˋ　ㄦˇ,rú léi guàn ěr
4167.0,如膠如漆,ㄖㄨˊ　ㄐㄧㄠ　ㄖㄨˊ　ㄑㄧ,rú jiāo rú qī
4168.0,好事多慳,ㄏㄠˇ　ㄕˋ　ㄉㄨㄛ　ㄑㄧㄢ,hǎo shì duō qiān
4169.0,盡瘁鞠躬,ㄐㄧㄣˋ　ㄘㄨㄟˋ　ㄐㄩˊ　ㄍㄨㄥ,jìn cuì jú gōng
4170.0,勵兵秣馬,ㄌㄧˋ　ㄅㄧㄥ　ㄇㄛˋ　ㄇㄚˇ,lì bīng mò mǎ
4171.0,壽陵匍匐,ㄕㄡˋ　ㄌㄧㄥˊ　ㄆㄨˊ　ㄈㄨˊ,shòu líng pú fú
4172.0,壽陵失步,ㄕㄡˋ　ㄌㄧㄥˊ　ㄕ　ㄅㄨˋ,shòu líng shī bù
4173.0,軒昂氣宇,ㄒㄩㄢ　ㄤˊ　ㄑㄧˋ　ㄩˇ,xuān áng qì yǔ
4174.0,否極生泰,ㄆㄧˇ　ㄐㄧˊ　ㄕㄥ　ㄊㄞˋ,pǐ jí shēng tài
4175.0,克儉克勤,ㄎㄜˋ　ㄐㄧㄢˇ　ㄎㄜˋ　ㄑㄧㄣˊ,kè jiǎn kè qín
4176.0,否終而泰,ㄆㄧˇ　ㄓㄨㄥ　ㄦˊ　ㄊㄞˋ,pǐ zhōng ér tài
4177.0,如魚似水,ㄖㄨˊ　ㄩˊ　ㄙˋ　ㄕㄨㄟˇ,rú yú sì shuǐ
4178.0,如膠投漆,ㄖㄨˊ　ㄐㄧㄠ　ㄊㄡˊ　ㄑㄧ,rú jiāo tóu qī
4179.0,志同心合,ㄓˋ　ㄊㄨㄥˊ　ㄒㄧㄣ　ㄏㄜˊ,zhì tóng xīn hé
4180.0,如荼如火,ㄖㄨˊ　ㄊㄨˊ　ㄖㄨˊ　ㄏㄨㄛˇ,rú tú rú huǒ
4181.0,歡忻鼓舞,ㄏㄨㄢ　ㄒㄧㄣ　ㄍㄨˇ　ㄨˇ,huān xīn gǔ wǔ
4182.0,亥豕魯魚,ㄏㄞˋ　ㄕˇ　ㄌㄨˇ　ㄩˊ,hài shǐ lǔ yú
4183.0,聲名狼籍,ㄕㄥ　ㄇㄧㄥˊ　ㄌㄤˊ　ㄐㄧˊ,shēng míng láng jí
4184.0,杞國憂天,ㄑㄧˇ　ㄍㄨㄛˊ　ㄧㄡ　ㄊㄧㄢ,qǐ guó yōu tiān
4185.0,弄法舞文,ㄋㄨㄥˋ　ㄈㄚˇ　ㄨˇ　ㄨㄣˊ,nòng fǎ wǔ wén
4186.0,杜漸除微,ㄉㄨˋ　ㄐㄧㄢˋ　ㄔㄨˊ　ㄨㄟˊ,dù jiàn chú wéi
4187.0,束手旁觀,ㄕㄨˋ　ㄕㄡˇ　ㄆㄤˊ　ㄍㄨㄢ,shù shǒu páng guān
4188.0,走頭無路,ㄗㄡˇ　ㄊㄡˊ　ㄨˊ　ㄌㄨˋ,zǒu tóu wú lù
4189.0,走筆成文,ㄗㄡˇ　ㄅㄧˇ　ㄔㄥˊ　ㄨㄣˊ,zǒu bǐ chéng wén
4190.0,形單影單,ㄒㄧㄥˊ　ㄉㄢ　ㄧㄥˇ　ㄉㄢ,xíng dān yǐng dān
4191.0,連珠合璧,ㄌㄧㄢˊ　ㄓㄨ　ㄏㄜˊ　ㄅㄧˋ,lián zhū hé bì
4192.0,花閉月羞,ㄏㄨㄚ　ㄅㄧˋ　ㄩㄝˋ　ㄒㄧㄡ,huā bì yuè xiū
4193.0,花枝招颭,ㄏㄨㄚ　ㄓ　ㄓㄠ　ㄓㄢˇ,huā zhī zhāo zhǎn
4194.0,花簇錦攢,ㄏㄨㄚ　ㄘㄨˋ　ㄐㄧㄣˇ　ㄘㄨㄢˊ,huā cù jǐn cuán
4195.0,求劍刻舟,ㄑㄧㄡˊ　ㄐㄧㄢˋ　ㄎㄜˋ　ㄓㄡ,qiú jiàn kè zhōu
4196.0,吹毛索疵,ㄔㄨㄟ　ㄇㄠˊ　ㄙㄨㄛˇ　ㄘ,chuī máo suǒ cī
4197.0,嘔心吐膽,ㄡˇ　ㄒㄧㄣ　ㄊㄨˇ　ㄉㄢˇ,ǒu xīn tǔ dǎn
4198.0,餘妙繞梁,ㄩˊ　ㄇㄧㄠˋ　ㄖㄠˋ　ㄌㄧㄤˊ,yú miào rào liáng
4199.0,猶豫未決,ㄧㄡˊ　ㄩˋ　ㄨㄟˋ　ㄐㄩㄝˊ,yóu yù wèi jué
4200.0,利鎖名牽,ㄌㄧˋ　ㄙㄨㄛˇ　ㄇㄧㄥˊ　ㄑㄧㄢ,lì suǒ míng qiān
4201.0,兵無血刃,ㄅㄧㄥ　ㄨˊ　ㄒㄧㄝˇ　ㄖㄣˋ,bīng wú xiě rèn
4202.0,返老歸童,ㄈㄢˇ　ㄌㄠˇ　ㄍㄨㄟ　ㄊㄨㄥˊ,fǎn lǎo guī tóng
4203.0,猶魚得水,ㄧㄡˊ　ㄩˊ　ㄉㄜˊ　ㄕㄨㄟˇ,yóu yú dé shuǐ
4204.0,作福作威,ㄗㄨㄛˋ　ㄈㄨˊ　ㄗㄨㄛˋ　ㄨㄟ,zuò fú zuò wēi
4205.0,坐而待斃,ㄗㄨㄛˋ　ㄦˊ　ㄉㄞˋ　ㄅㄧˋ,zuò ér dài bì
4206.0,忘年之好,ㄨㄤˋ　ㄋㄧㄢˊ　ㄓ　ㄏㄠˇ,wàng nián zhī hǎo
4207.0,良莠不一,ㄌㄧㄤˊ　ㄧㄡˋ　ㄅㄨˋ　ㄧ,liáng yòu bù yī
4208.0,良莠淆雜,ㄌㄧㄤˊ　ㄧㄡˋ　ㄧㄠˊ　ㄗㄚˊ,liáng yòu yáo zá
4209.0,忘恩失義,ㄨㄤˋ　ㄣ　ㄕ　ㄧˋ,wàng ēn shī yì
4210.0,忘恩背義,ㄨㄤˋ　ㄣ　ㄅㄟˋ　ㄧˋ,wàng ēn bèi yì
4211.0,沐猴衣冠,ㄇㄨˋ　ㄏㄡˊ　ㄧ　ㄍㄨㄢ,mù hóu yī guān
4212.0,瀝血叩心,ㄌㄧˋ　ㄒㄧㄝˇ　ㄎㄡˋ　ㄒㄧㄣ,lì xiě kòu xīn
4213.0,滄桑之變,ㄘㄤ　ㄙㄤ　ㄓ　ㄅㄧㄢˋ,cāng sāng zhī biàn
4214.0,沐猴冠冕,ㄇㄨˋ　ㄏㄡˊ　ㄍㄨㄢˋ　ㄇㄧㄢˇ,mù hóu guàn miǎn
4215.0,應規蹈矩,ㄧㄥˋ　ㄍㄨㄟ　ㄉㄠˋ　ㄐㄩˇ,yìng guī dào jǔ
4216.0,補殘守缺,ㄅㄨˇ　ㄘㄢˊ　ㄕㄡˇ　ㄑㄩㄝ,bǔ cán shǒu quē
4217.0,應權通變,ㄧㄥˋ　ㄑㄩㄢˊ　ㄊㄨㄥ　ㄅㄧㄢˋ,yìng quán tōng biàn
4218.0,言不由中,ㄧㄢˊ　ㄅㄨˋ　ㄧㄡˊ　ㄓㄨㄥ,yán bù yóu zhōng
4219.0,言從計行,ㄧㄢˊ　ㄘㄨㄥˊ　ㄐㄧˋ　ㄒㄧㄥˊ,yán cóng jì xíng
4220.0,詞嚴義正,ㄘˊ　ㄧㄢˊ　ㄧˋ　ㄓㄥˋ,cí yán yì zhèng
4221.0,言聽計行,ㄧㄢˊ　ㄊㄧㄥ　ㄐㄧˋ　ㄒㄧㄥˊ,yán tīng jì xíng
