編號,成語,注音,漢語拼音
4345,高節清風,ㄍㄠ　ㄐㄧㄝˊ　ㄑㄧㄥ　ㄈㄥ,gāo jié qīng fēng
4346,勒馬懸崖,ㄌㄜˋ　ㄇㄚˇ　ㄒㄩㄢˊ　ㄧㄞˊ,lè mǎ xuán yái
4347,高譚清論,ㄍㄠ　ㄊㄢˊ　ㄑㄧㄥ　ㄌㄨㄣˋ,gāo tán qīng lùn
4348,通時達變,ㄊㄨㄥ　ㄕˊ　ㄉㄚˊ　ㄅㄧㄢˋ,tōng shí dá biàn
4349,蕭牆禍起,ㄒㄧㄠ　ㄑㄧㄤˊ　ㄏㄨㄛˋ　ㄑㄧˇ,xiāo qiáng huò qǐ
4350,萍水相遭,ㄆㄧㄥˊ　ㄕㄨㄟˇ　ㄒㄧㄤ　ㄗㄠ,píng shuǐ xiāng zāo
4351,高枕勿憂,ㄍㄠ　ㄓㄣˇ　ㄨˋ　ㄧㄡ,gāo zhěn wù yōu
4352,萍水相遇,ㄆㄧㄥˊ　ㄕㄨㄟˇ　ㄒㄧㄤ　ㄩˋ,píng shuǐ xiāng yù
4353,夢裡南柯,ㄇㄥˋ　ㄌㄧˇ　ㄋㄢˊ　ㄎㄜ,mèng lǐ nán kē
4354,接應不暇,ㄐㄧㄝ　ㄧㄥˋ　ㄅㄨˋ　ㄒㄧㄚˊ,jiē yìng bù xiá
4355,推心致腹,ㄊㄨㄟ　ㄒㄧㄣ　ㄓˋ　ㄈㄨˋ,tuī xīn zhì fù
4356,推誠布信,ㄊㄨㄟ　ㄔㄥˊ　ㄅㄨˋ　ㄒㄧㄣˋ,tuī chéng bù xìn
4357,推誠置腹,ㄊㄨㄟ　ㄔㄥˊ　ㄓˋ　ㄈㄨˋ,tuī chéng zhì fù
4358,展轉反側,ㄓㄢˇ　ㄓㄨㄢˇ　ㄈㄢˇ　ㄘㄜˋ,zhǎn zhuǎn fǎn cè
4359,排患解紛,ㄆㄞˊ　ㄏㄨㄢˋ　ㄐㄧㄝˇ　ㄈㄣ,pái huàn jiě fēn
4360,釁起蕭牆,ㄒㄧㄣˋ　ㄑㄧˇ　ㄒㄧㄠ　ㄑㄧㄤˊ,xìn qǐ xiāo qiáng
4361,銖銖校量,ㄓㄨ　ㄓㄨ　ㄐㄧㄠˋ　ㄌㄧㄤˋ,zhū zhū jiào liàng
4362,高枕無虞,ㄍㄠ　ㄓㄣˇ　ㄨˊ　ㄩˊ,gāo zhěn wú yú
4363,逸以待勞,ㄧˋ　ㄧˇ　ㄉㄞˋ　ㄌㄠˊ,yì yǐ dài láo
4364,釁發蕭牆,ㄒㄧㄣˋ　ㄈㄚ　ㄒㄧㄠ　ㄑㄧㄤˊ,xìn fā xiāo qiáng
4365,掩耳偷鈴,ㄧㄢˇ　ㄦˇ　ㄊㄡ　ㄌㄧㄥˊ,yǎn ěr tōu líng
4366,偃旗臥鼓,ㄧㄢˇ　ㄑㄧˊ　ㄨㄛˋ　ㄍㄨˇ,yǎn qí wò gǔ
4367,欲蓋而彰,ㄩˋ　ㄍㄞˋ　ㄦˊ　ㄓㄤ,yù gài ér zhāng 
4368,黃袍加體,ㄏㄨㄤˊ　ㄆㄠˊ　ㄐㄧㄚ　ㄊㄧˇ,huáng páo jiā tǐ
4369,得寸思尺,ㄉㄜˊ　ㄘㄨㄣˋ　ㄙ　ㄔˇ,dé cùn sī chǐ
4370,惜香憐玉,ㄒㄧˊ　ㄒㄧㄤ　ㄌㄧㄢˊ　ㄩˋ,xí xiāng lián yù
4371,驚弦之鳥,ㄐㄧㄥ　ㄒㄧㄢˊ　ㄓ　ㄋㄧㄠˇ,jīng xián zhī niǎo
4372,望風而靡,ㄨㄤˋ　ㄈㄥ　ㄦˊ　ㄇㄧˇ,wàng fēng ér mǐ
4373,清原正本,ㄑㄧㄥ　ㄩㄢˊ　ㄓㄥˋ　ㄅㄣˇ,qīng yuán zhèng běn
4374,情孚意合,ㄑㄧㄥˊ　ㄈㄨˊ　ㄧˋ　ㄏㄜˊ,qíng fú yì hé
4375,深惡痛嫉,ㄕㄣ　ㄨˋ　ㄊㄨㄥˋ　ㄐㄧˊ,shēn wù tòng jí
4376,深謀遠猷,ㄕㄣ　ㄇㄡˊ　ㄩㄢˇ　ㄧㄡˊ,shēn móu yuǎn yóu
4377,深謀遠略,ㄕㄣ　ㄇㄡˊ　ㄩㄢˇ　ㄌㄩㄝˋ,shēn móu yuǎn lüè
4378,禍興蕭牆,ㄏㄨㄛˋ　ㄒㄧㄥ　ㄒㄧㄠ　ㄑㄧㄤˊ,huò xīng xiāo qiáng
4379,禍稔蕭牆,ㄏㄨㄛˋ　ㄖㄣˇ　ㄒㄧㄠ　ㄑㄧㄤˊ,huò rěn xiāo qiáng
4380,深圖遠慮,ㄕㄣ　ㄊㄨˊ　ㄩㄢˇ　ㄌㄩˋ,shēn tú yuǎn lǜ
4381,隨波逐塵,ㄙㄨㄟˊ　ㄅㄛ　ㄓㄨˊ　ㄔㄣˊ,suí bō zhú chén
4382,禍首罪魁,ㄏㄨㄛˋ　ㄕㄡˇ　ㄗㄨㄟˋ　ㄎㄨㄟˊ,huò shǒu zuì kuí
4383,殫心竭慮,ㄉㄢ　ㄒㄧㄣ　ㄐㄧㄝˊ　ㄌㄩˋ,dān xīn jié lǜ
4384,禍發蕭牆,ㄏㄨㄛˋ　ㄈㄚ　ㄒㄧㄠ　ㄑㄧㄤˊ,huò fā xiāo qiáng
4385,殫精畢力,ㄉㄢ　ㄐㄧㄥ　ㄅㄧˋ　ㄌㄧˋ,dān jīng bì lì
4386,清貧如洗,ㄑㄧㄥ　ㄆㄧㄣˊ　ㄖㄨˊ　ㄒㄧˇ,qīng pín rú xǐ
4387,情不自堪,ㄑㄧㄥˊ　ㄅㄨˋ　ㄗˋ　ㄎㄢ　（變）　ㄑㄧㄥˊ　ㄅㄨˊ　ㄗˋ　ㄎㄢ,qíng bù zì kān （變） qíng bú zì kān
4388,淹淹一息,ㄧㄢ　ㄧㄢ　ㄧ　ㄒㄧˊ　（變）　ㄧㄢ　ㄧㄢ　ㄧˋ　ㄒㄧˊ,yān yān yī xí （變） yān yān yì xí
4389,欺世釣譽,ㄑㄧ　ㄕˋ　ㄉㄧㄠˋ　ㄩˋ,qī shì diào yù
4390,斯文委地,ㄙ　ㄨㄣˊ　ㄨㄟˇ　ㄉㄧˋ,sī wén wěi dì
4391,超類絕倫,ㄔㄠ　ㄌㄟˋ　ㄐㄩㄝˊ　ㄌㄨㄣˊ,chāo lèi jué lún
4392,朝四暮三,ㄓㄠ　ㄙˋ　ㄇㄨˋ　ㄙㄢ,zhāo sì mù sān
4393,殫精畢思,ㄉㄢ　ㄐㄧㄥ　ㄅㄧˋ　ㄙ,dān jīng bì sī
4394,掣襟肘見,ㄔㄜˋ　ㄐㄧㄣ　ㄓㄡˇ　ㄒㄧㄢˋ,chè jīn zhǒu xiàn
4395,銳未可當,ㄖㄨㄟˋ　ㄨㄟˋ　ㄎㄜˇ　ㄉㄤˇ,ruì wèi kě dǎng
4396,皓齒星眸,ㄏㄠˋ　ㄔˇ　ㄒㄧㄥ　ㄇㄡˊ,hào chǐ xīng móu
4397,循循誘人,ㄒㄩㄣˊ　ㄒㄩㄣˊ　ㄧㄡˋ　ㄖㄣˊ,xún xún yòu rén
4398,孳孳不倦,ㄗ　ㄗ　ㄅㄨˋ　ㄐㄩㄢˋ　（變）　ㄗ　ㄗ　ㄅㄨˊ　ㄐㄩㄢˋ,zī zī bù juàn （變） zī zī bú juàn
4399,裝模做樣,ㄓㄨㄤ　ㄇㄛˊ　ㄗㄨㄛˋ　ㄧㄤˋ,zhuāng mó zuò yàng
4400,善賈而沽,ㄕㄢˋ　ㄐㄧㄚˋ　ㄦˊ　ㄍㄨ,shàn jià ér gū
4401,短兵接戰,ㄉㄨㄢˇ　ㄅㄧㄥ　ㄐㄧㄝ　ㄓㄢˋ,duǎn bīng jiē zhàn
4402,循次而進,ㄒㄩㄣˊ　ㄘˋ　ㄦˊ　ㄐㄧㄣˋ,xún cì ér jìn
4403,裝腔做勢,ㄓㄨㄤ　ㄑㄧㄤ　ㄗㄨㄛˋ　ㄕˋ,zhuāng qiāng zuò shì
4404,遺臭千年,ㄧˊ　ㄔㄡˋ　ㄑㄧㄢ　ㄋㄧㄢˊ,yí chòu qiān nián
4405,遺臭萬代,ㄧˊ　ㄔㄡˋ　ㄨㄢˋ　ㄉㄞˋ,yí chòu wàn dài
4406,緩步代車,ㄏㄨㄢˇ　ㄅㄨˋ　ㄉㄞˋ　ㄐㄩ,huǎn bù dài jū
4407,感激流涕,ㄍㄢˇ　ㄐㄧ　ㄌㄧㄡˊ　ㄊㄧˋ,gǎn jī liú tì
4408,感激涕泗,ㄍㄢˇ　ㄐㄧ　ㄊㄧˋ　ㄙˋ,gǎn jī tì sì
4409,摸棱兩可,ㄇㄛˊ　ㄌㄥˊ　ㄌㄧㄤˇ　ㄎㄜˇ,mó léng liǎng kě
4410,暗箭中人,ㄢˋ　ㄐㄧㄢˋ　ㄓㄨㄥˋ　ㄖㄣˊ,àn jiàn zhòng rén
4411,置之高閣,ㄓˋ　ㄓ　ㄍㄠ　ㄍㄜˊ,zhì zhī gāo gé
4412,路無拾遺,ㄌㄨˋ　ㄨˊ　ㄕˊ　ㄧˊ,lù wú shí yí
4413,愁眉苦眼,ㄔㄡˊ　ㄇㄟˊ　ㄎㄨˇ　ㄧㄢˇ,chóu méi kǔ yǎn
4414,愁顏不展,ㄔㄡˊ　ㄧㄢˊ　ㄅㄨˋ　ㄓㄢˇ,chóu yán bù zhǎn
4415,愁眉苦目,ㄔㄡˊ　ㄇㄟˊ　ㄎㄨˇ　ㄇㄨˋ,chóu méi kǔ mù
4416,辭嚴氣正,ㄘˊ　ㄧㄢˊ　ㄑㄧˋ　ㄓㄥˋ,cí yán qì zhèng
4417,觸類而長,ㄔㄨˋ　ㄌㄟˋ　ㄦˊ　ㄓㄤˇ,chù lèi ér zhǎng
4418,滔滔不盡,ㄊㄠ　ㄊㄠ　ㄅㄨˋ　ㄐㄧㄣˋ　（變）　ㄊㄠ　ㄊㄠ　ㄅㄨˊ　ㄐㄧㄣˋ,tāo tāo bù jìn （變） tāo tāo bú jìn
4419,滔滔不竭,ㄊㄠ　ㄊㄠ　ㄅㄨˋ　ㄐㄧㄝˊ,tāo tāo bù jié
4420,兢兢翼翼,ㄐㄧㄥ　ㄐㄧㄥ　ㄧˋ　ㄧˋ,jīng jīng yì yì
4421,觸目駭心,ㄔㄨˋ　ㄇㄨˋ　ㄏㄞˋ　ㄒㄧㄣ,chù mù hài xīn
4422,誓山盟海,ㄕˋ　ㄕㄢ　ㄇㄥˊ　ㄏㄞˇ,shì shān méng hǎi
4423,摘句尋章,ㄓㄞ　ㄐㄩˋ　ㄒㄩㄣˊ　ㄓㄤ,zhāi jù xún zhāng
4424,意轉心回,ㄧˋ　ㄓㄨㄢˇ　ㄒㄧㄣ　ㄏㄨㄟˊ,yì zhuǎn xīn huí
4425,箕裘相繼,ㄐㄧ　ㄑㄧㄡˊ　ㄒㄧㄤ　ㄐㄧˋ,jī qiú xiāng jì
4426,群口鑠金,ㄑㄩㄣˊ　ㄎㄡˇ　ㄕㄨㄛˋ　ㄐㄧㄣ,qún kǒu shuò jīn
4427,端本正源,ㄉㄨㄢ　ㄅㄣˇ　ㄓㄥˋ　ㄩㄢˊ,duān běn zhèng yuán
4428,瘦骨如柴,ㄕㄡˋ　ㄍㄨˇ　ㄖㄨˊ　ㄔㄞˊ,shòu gǔ rú chái
4429,遮人眼目,ㄓㄜ　ㄖㄣˊ　ㄧㄢˇ　ㄇㄨˋ,zhē rén yǎn mù
4430,裹尸馬革,ㄍㄨㄛˇ　ㄕ　ㄇㄚˇ　ㄍㄜˊ,guǒ shī mǎ gé
4431,漏網游魚,ㄌㄡˋ　ㄨㄤˇ　ㄧㄡˊ　ㄩˊ,lòu wǎng yóu yú
4432,裹足不進,ㄍㄨㄛˇ　ㄗㄨˊ　ㄅㄨˋ　ㄐㄧㄣˋ　（變）　ㄍㄨㄛˇ　ㄗㄨˊ　ㄅㄨˊ　ㄐㄧㄣˋ,guǒ zú bù jìn （變） guǒ zú bú jìn
4433,精忠報國,ㄐㄧㄥ　ㄓㄨㄥ　ㄅㄠˋ　ㄍㄨㄛˊ,jīng zhōng bào guó
4434,縮衣節口,ㄙㄨㄛ　ㄧ　ㄐㄧㄝˊ　ㄎㄡˇ,suō yī jié kǒu
4435,德以報怨,ㄉㄜˊ　ㄧˇ　ㄅㄠˋ　ㄩㄢˋ,dé yǐ bào yuàn
4436,德深望重,ㄉㄜˊ　ㄕㄣ　ㄨㄤˋ　ㄓㄨㄥˋ,dé shēn wàng zhòng
4437,額手稱頌,ㄜˊ　ㄕㄡˇ　ㄔㄥ　ㄙㄨㄥˋ,é shǒu chēng sòng
4438,鏤心刻骨,ㄌㄡˋ　ㄒㄧㄣ　ㄎㄜˋ　ㄍㄨˇ,lòu xīn kè gǔ
4439,鶴處雞群,ㄏㄜˋ　ㄔㄨˇ　ㄐㄧ　ㄑㄩㄣˊ,hè chǔ jī qún
4440,摩頂至足,ㄇㄛˊ　ㄉㄧㄥˇ　ㄓˋ　ㄗㄨˊ,mó dǐng zhì zú
4441,摩頂至踵,ㄇㄛˊ　ㄉㄧㄥˇ　ㄓˋ　ㄓㄨㄥˇ,mó dǐng zhì zhǒng
4442,激忿填膺,ㄐㄧ　ㄈㄣˋ　ㄊㄧㄢˊ　ㄧㄥ,jī fèn tián yīng
4443,燃膏繼晷,ㄖㄢˊ　ㄍㄠ　ㄐㄧˋ　ㄍㄨㄟˇ,rán gāo jì guǐ
4444,蹈規循矩,ㄉㄠˋ　ㄍㄨㄟ　ㄒㄩㄣˊ　ㄐㄩˇ,dào guī xún jǔ
4445,顛撲不磨,ㄉㄧㄢ　ㄆㄨ　ㄅㄨˋ　ㄇㄛˊ,diān pū bù mó
4446,磨踵滅頂,ㄇㄛˊ　ㄓㄨㄥˇ　ㄇㄧㄝˋ　ㄉㄧㄥˇ,mó zhǒng miè dǐng
4447,繁文末節,ㄈㄢˊ　ㄨㄣˊ　ㄇㄛˋ　ㄐㄧㄝˊ,fán wén mò jié
4448,濡沫涸轍,ㄖㄨˊ　ㄇㄛˋ　ㄏㄜˊ　ㄓㄜˊ,rú mò hé zhé
4449,燕雀處屋,ㄧㄢˋ　ㄑㄩㄝˋ　ㄔㄨˇ　ㄨ,yàn què chǔ wū
4450,顛簸不破,ㄉㄧㄢ　ㄅㄛˇ　ㄅㄨˋ　ㄆㄛˋ　（變）　ㄉㄧㄢ　ㄅㄛˇ　ㄅㄨˊ　ㄆㄛˋ,diān bǒ bù pò （變） diān bǒ bú pò
4451,爨桂炊玉,ㄘㄨㄢˋ　ㄍㄨㄟˋ　ㄔㄨㄟ　ㄩˋ,cuàn guì chuī yù
4452,戮力齊心,ㄌㄨˋ　ㄌㄧˋ　ㄑㄧˊ　ㄒㄧㄣ,lù lì qí xīn
4453,蹈赴湯火,ㄉㄠˋ　ㄈㄨˋ　ㄊㄤ　ㄏㄨㄛˇ,dào fù tāng huǒ
4454,藕斷絲聯,ㄡˇ　ㄉㄨㄢˋ　ㄙ　ㄌㄧㄢˊ,ǒu duàn sī lián
4455,鞭不及腹,ㄅㄧㄢ　ㄅㄨˋ　ㄐㄧˊ　ㄈㄨˋ,biān bù jí fù
4456,囊中取物,ㄋㄤˊ　ㄓㄨㄥ　ㄑㄩˇ　ㄨˋ,náng zhōng qǔ wù
4457,露面拋頭,ㄌㄨˋ　ㄇㄧㄢˋ　ㄆㄠ　ㄊㄡˊ,lù miàn pāo tóu
4458,蠢若木雞,ㄔㄨㄣˇ　ㄖㄨㄛˋ　ㄇㄨˋ　ㄐㄧ,chǔn ruò mù jī
4459,一舉兩全,ㄧ　ㄐㄩˇ　ㄌㄧㄤˇ　ㄑㄩㄢˊ　（變）　ㄧˋ　ㄐㄩˇ　ㄌㄧㄤˇ　ㄑㄩㄢˊ,yī jǔ liǎng quán （變） yì jǔ liǎng quán
4460,仰承鼻息,ㄧㄤˇ　ㄔㄥˊ　ㄅㄧˊ　ㄒㄧˊ,yǎng chéng bí xí
4461,東床嬌婿,ㄉㄨㄥ　ㄔㄨㄤˊ　ㄐㄧㄠ　ㄒㄩˋ,dōng chuáng jiāo xù
4462,不共之仇,ㄅㄨˋ　ㄍㄨㄥˋ　ㄓ　ㄔㄡˊ　（變）　ㄅㄨˊ　ㄍㄨㄥˋ　ㄓ　ㄔㄡˊ,bù gòng zhī chóu （變） bú gòng zhī chóu
4463,倚馬成文,ㄧˇ　ㄇㄚˇ　ㄔㄥˊ　ㄨㄣˊ,yǐ mǎ chéng wén
4464,美奐美輪,ㄇㄟˇ　ㄏㄨㄢˋ　ㄇㄟˇ　ㄌㄨㄣˊ,měi huàn měi lún
4465,珠連璧合,ㄓㄨ　ㄌㄧㄢˊ　ㄅㄧˋ　ㄏㄜˊ,zhū lián bì hé
4466,不識時變,ㄅㄨˋ　ㄕˋ　ㄕˊ　ㄅㄧㄢˋ　（變）　ㄅㄨˊ　ㄕˋ　ㄕˊ　ㄅㄧㄢˋ,bù shì shí biàn （變） bú shì shí biàn
4467,孔席不暖,ㄎㄨㄥˇ　ㄒㄧˊ　ㄅㄨˋ　ㄋㄨㄢˇ,kǒng xí bù nuǎn
4468,低頭喪氣,ㄉㄧ　ㄊㄡˊ　ㄙㄤˋ　ㄑㄧˋ,dī tóu sàng qì
4469,瀝膽隳肝,ㄌㄧˋ　ㄉㄢˇ　ㄏㄨㄟ　ㄍㄢ,lì dǎn huī gān
4470,心驚肉顫,ㄒㄧㄣ　ㄐㄧㄥ　ㄖㄡˋ　ㄓㄢˋ,xīn jīng ròu zhàn
4471,豺狼當路,ㄔㄞˊ　ㄌㄤˊ　ㄉㄤ　ㄌㄨˋ,chái láng dāng lù
4472,水洩不通,ㄕㄨㄟˇ　ㄒㄧㄝˋ　ㄅㄨˋ　ㄊㄨㄥ,shuǐ xiè bù tōng
4473,落葉歸根,ㄌㄨㄛˋ　ㄧㄝˋ　ㄍㄨㄟ　ㄍㄣ,luò yè guī gēn
4474,饑不擇食,ㄐㄧ　ㄅㄨˋ　ㄗㄜˊ　ㄕˊ,jī bù zé shí
4475,多華少實,ㄉㄨㄛ　ㄏㄨㄚˊ　ㄕㄠˇ　ㄕˊ,duō huá shǎo shí
4476,梅林止渴,ㄇㄟˊ　ㄌㄧㄣˊ　ㄓˇ　ㄎㄜˇ,méi lín zhǐ kě
4477,坐薪懸膽,ㄗㄨㄛˋ　ㄒㄧㄣ　ㄒㄩㄢˊ　ㄉㄢˇ,zuò xīn xuán dǎn
4478,流連忘反,ㄌㄧㄡˊ　ㄌㄧㄢˊ　ㄨㄤˋ　ㄈㄢˇ,liú lián wàng fǎn
4479,殊塗同歸,ㄕㄨ　ㄊㄨˊ　ㄊㄨㄥˊ　ㄍㄨㄟ,shū tú tóng guī
4480,瞠乎後矣,ㄔㄥ　ㄏㄨ　ㄏㄡˋ　ㄧˇ,chēng hū hòu yǐ
4481,脫胎換體,ㄊㄨㄛ　ㄊㄞ　ㄏㄨㄢˋ　ㄊㄧˇ,tuō tāi huàn tǐ
4482,一筆三過,ㄧ　ㄅㄧˇ　ㄙㄢ　ㄍㄨㄛˋ　（變）　ㄧˋ　ㄅㄧˇ　ㄙㄢ　ㄍㄨㄛˋ,yī bǐ sān guò （變） yì bǐ sān guò
4483,巧言花語,ㄑㄧㄠˇ　ㄧㄢˊ　ㄏㄨㄚ　ㄩˇ,qiǎo yán huā yǔ
4484,壹敗塗地,ㄧ　ㄅㄞˋ　ㄊㄨˊ　ㄉㄧˋ,yī bài tú dì
4485,引鴆止渴,ㄧㄣˇ　ㄓㄣˋ　ㄓˇ　ㄎㄜˇ,yǐn zhèn zhǐ kě
4486,樂極哀生,ㄌㄜˋ　ㄐㄧˊ　ㄞ　ㄕㄥ,lè jí āi shēng
4487,死灰復然,ㄙˇ　ㄏㄨㄟ　ㄈㄨˋ　ㄖㄢˊ,sǐ huī fù rán
4488,髮引千鈞,ㄈㄚˇ　ㄧㄣˇ　ㄑㄧㄢ　ㄐㄩㄣ,fǎ yǐn qiān jūn
4489,欲蓋彌章,ㄩˋ　ㄍㄞˋ　ㄇㄧˊ　ㄓㄤ,yù gài mí zhāng
4490,尊俎折衝,ㄗㄨㄣ　ㄗㄨˇ　ㄓㄜˊ　ㄔㄨㄥ,zūn zǔ zhé chōng
4491,秋毫無取,ㄑㄧㄡ　ㄏㄠˊ　ㄨˊ　ㄑㄩˇ,qiū háo wú qǔ
4492,馬革裹尸,ㄇㄚˇ　ㄍㄜˊ　ㄍㄨㄛˇ　ㄕ,mǎ gé guǒ shī
4493,令人深省,ㄌㄧㄥˋ　ㄖㄣˊ　ㄕㄣ　ㄒㄧㄥˇ,lìng rén shēn xǐng
4494,反邪歸正,ㄈㄢˇ　ㄒㄧㄝˊ　ㄍㄨㄟ　ㄓㄥˋ,fǎn xié guī zhèng
4495,揮金似土,ㄏㄨㄟ　ㄐㄧㄣ　ㄙˋ　ㄊㄨˇ,huī jīn sì tǔ
4496,高檯明鏡,ㄍㄠ　ㄊㄞˊ　ㄇㄧㄥˊ　ㄐㄧㄥˋ,gāo tái míng jìng
4497,作法自弊,ㄗㄨㄛˋ　ㄈㄚˇ　ㄗˋ　ㄅㄧˋ,zuò fǎ zì bì
4498,衰當益壯,ㄕㄨㄞ　ㄉㄤ　ㄧˋ　ㄓㄨㄤˋ,shuāi dāng yì zhuàng
4499,渾淪吞棗,ㄏㄨㄣˊ　ㄌㄨㄣˊ　ㄊㄨㄣ　ㄗㄠˇ,hún lún tūn zǎo
4500,鶻崙吞棗,ㄏㄨˊ　ㄌㄨㄣˊ　ㄊㄨㄣ　ㄗㄠˇ,hú lún tūn zǎo
4501,舉軍盡沒,ㄐㄩˇ　ㄐㄩㄣ　ㄐㄧㄣˋ　ㄇㄛˋ,jǔ jūn jìn mò
4502,魚遊釜中,ㄩˊ　ㄧㄡˊ　ㄈㄨˇ　ㄓㄨㄥ,yú yóu fǔ zhōng
4503,眼高手生,ㄧㄢˇ　ㄍㄠ　ㄕㄡˇ　ㄕㄥ,yǎn gāo shǒu shēng
4504,改絃易轍,ㄍㄞˇ　ㄒㄧㄢˊ　ㄧˋ　ㄔㄜˋ,gǎi xián yì chè
4505,神術妙計,ㄕㄣˊ　ㄕㄨˋ　ㄇㄧㄠˋ　ㄐㄧˋ,shén shù miào jì
4506,一矢雙穿,ㄧ　ㄕˇ　ㄕㄨㄤ　ㄔㄨㄢ　（變）　ㄧˋ　ㄕˇ　ㄕㄨㄤ　ㄔㄨㄢ,yī shǐ shuāng chuān （變） yì shǐ shuāng chuān
4507,一帆順風,ㄧ　ㄈㄢˊ　ㄕㄨㄣˋ　ㄈㄥ　（變）　ㄧˋ　ㄈㄢˊ　ㄕㄨㄣˋ　ㄈㄥ,yī fán shùn fēng （變） yì fán shùn fēng
4508,一呼百喏,ㄧ　ㄏㄨ　ㄅㄞˇ　ㄋㄨㄛˋ　（變）　ㄧˋ　ㄏㄨ　ㄅㄞˇ　ㄋㄨㄛˋ,yī hū bǎi nuò （變） yì hū bǎi nuò
4509,一念差池,ㄧ　ㄋㄧㄢˋ　ㄔㄚ　ㄔˊ　（變）　ㄧˊ　ㄋㄧㄢˋ　ㄔㄚ　ㄔˊ,yī niàn chā chí （變） yí niàn chā chí
4510,一枕南柯,ㄧ　ㄓㄣˇ　ㄋㄢˊ　ㄎㄜ　（變）　ㄧˋ　ㄓㄣˇ　ㄋㄢˊ　ㄎㄜ,yī zhěn nán kē （變） yì zhěn nán kē
4511,一長二短,ㄧ　ㄔㄤˊ　ㄦˋ　ㄉㄨㄢˇ　（變）　ㄧˋ　ㄔㄤˊ　ㄦˋ　ㄉㄨㄢˇ,yī cháng èr duǎn （變） yì cháng èr duǎn
4512,一開生面,ㄧ　ㄎㄞ　ㄕㄥ　ㄇㄧㄢˋ　（變）　ㄧˋ　ㄎㄞ　ㄕㄥ　ㄇㄧㄢˋ,yī kāi shēng miàn （變） yì kāi shēng miàn
4513,一錢不直,ㄧ　ㄑㄧㄢˊ　ㄅㄨˋ　ㄓˊ,yī qián bù zhí
4514,一趨一步,ㄧ　ㄑㄩ　ㄧ　ㄅㄨˋ　（變）　ㄧˋ　ㄑㄩ　ㄧˊ　　ㄅㄨˋ,yī qū yī bù （變） yì qū yí bù
4515,七竅煙生,ㄑㄧ　ㄑㄧㄠˋ　ㄧㄢ　ㄕㄥ,qī qiào yān shēng
4516,七竅煙騰,ㄑㄧ　ㄑㄧㄠˋ　ㄧㄢ　ㄊㄥˊ,qī qiào yān téng 
4517,了無所有,ㄌㄧㄠˇ　ㄨˊ　ㄙㄨㄛˇ　ㄧㄡˇ,liǎo wú suǒ yǒu
4518,人謀敓天造,ㄖㄣˊ　ㄇㄡˊ　ㄉㄨㄛˊ　ㄊㄧㄢ　ㄗㄠˋ,rén móu duó tiān zào
4519,入夢生花,ㄖㄨˋ　ㄇㄥˋ　ㄕㄥ　ㄏㄨㄚ,rù mèng shēng huā
4520,十全之美,ㄕˊ　ㄑㄩㄢˊ　ㄓ　ㄇㄟˇ,shí quán zhī měi
4521,三絕韋,ㄙㄢ　ㄐㄩㄝˊ　ㄨㄟˊ,sān jué wéi
4522,下筆成詠,ㄒㄧㄚˋ　ㄅㄧˇ　ㄔㄥˊ　ㄩㄥˇ,xià bǐ chéng yǒng
4523,千丈一落,ㄑㄧㄢ　ㄓㄤˋ　ㄧ　ㄌㄨㄛˋ　（變）　ㄑㄧㄢ　ㄓㄤˋ　ㄧˊ　ㄌㄨㄛˋ,qiān zhàng yī luò （變） qiān zhàng yí luò
4524,千里寄鵝毛,ㄑㄧㄢ　ㄌㄧˇ　ㄐㄧˋ　ㄜˊ　ㄇㄠˊ,qiān lǐ jì é máo
4525,千轉萬變,ㄑㄧㄢ　ㄓㄨㄢˇ　ㄨㄢˋ　ㄅㄧㄢˋ,qiān zhuǎn wàn biàn
4526,口出不遜,ㄎㄡˇ　ㄔㄨ　ㄅㄨˋ　ㄒㄩㄣˋ　（變）　ㄎㄡˇ　ㄔㄨ　ㄅㄨˊ　ㄒㄩㄣˋ,kǒu chū bù xùn （變） kǒu chū bú xùn
4527,口呿目瞪,ㄎㄡˇ　ㄑㄩ　ㄇㄨˋ　ㄉㄥˋ,kǒu qū mù dèng
4528,口蜜劍腹,ㄇㄧˋ　ㄎㄡˇ　ㄐㄧㄢˋ　ㄈㄨˋ,mì kǒu jiàn fù
4529,大廷廣眾,ㄉㄚˋ　ㄊㄧㄥˊ　ㄍㄨㄤˇ　ㄓㄨㄥˋ,dà tíng guǎng zhòng
4530,大喜踰望,ㄉㄚˋ　ㄒㄧˇ　ㄩˊ　ㄨㄤˋ,dà xǐ yú wàng
4531,大繆不然,ㄉㄚˋ　ㄇㄧㄡˋ　ㄅㄨˋ　ㄖㄢˊ,dà miù bù rán
4532,小試割雞,ㄒㄧㄠˇ　ㄕˋ　ㄍㄜ　ㄐㄧ,xiǎo shì gē jī
4533,尸利素餐,ㄕ　ㄌㄧˋ　ㄙㄨˋ　ㄘㄢ,shī lì sù cān
4534,尸祿素餐,ㄕ　ㄌㄨˋ　ㄙㄨˋ　ㄘㄢ,shī lù sù cān
4535,弓影浮杯,ㄍㄨㄥ　ㄧㄥˇ　ㄈㄨˊ　ㄅㄟ,gōng yǐng fú bēi
4536,才高倚馬,ㄘㄞˊ　ㄍㄠ　ㄧˇ　ㄇㄚˇ,cái gāo yǐ mǎ
4537,才堪倚馬,ㄘㄞˊ　ㄎㄢ　ㄧˇ　ㄇㄚˇ,cái kān yǐ mǎ
